N; n;beta;a;b;psiu2;alpha;NSim;seed
30;5;0;2;0.4;1;0.05;100;229743
30;5;0;2;0.4;1;0.1;100;60095
30;5;0;2;0.4;1;0.15;100;855367
30;10;0;2;0.4;1;0.05;100;163750076
30;10;0;2;0.4;1;0.1;100;124936029
30;10;0;2;0.4;1;0.15;100;131895904
30;15;0;2;0.4;1;0.05;100;181363638
30;15;0;2;0.4;1;0.1;100;171574749
30;15;0;2;0.4;1;0.15;100;198262598
30;20;0;2;0.4;1;0.05;100;124575170
30;20;0;2;0.4;1;0.1;100;161736023
30;20;0;2;0.4;1;0.15;100;151524127
50;5;0;2;0.4;1;0.05;100;120937660
50;5;0;2;0.4;1;0.1;100;228195755
50;5;0;2;0.4;1;0.15;100;187008931
50;10;0;2;0.4;1;0.05;100;145911169
50;10;0;2;0.4;1;0.1;100;426257999
50;10;0;2;0.4;1;0.15;100;255942571
50;15;0;2;0.4;1;0.05;100;188933291
50;15;0;2;0.4;1;0.1;100;148791667
50;15;0;2;0.4;1;0.15;100;298863816
50;20;0;2;0.4;1;0.05;100;146243901
50;20;0;2;0.4;1;0.1;100;129153281
50;20;0;2;0.4;1;0.15;100;230894873
30;10;0;2;0.8;1;0.05;100;196755906
30;10;0;2;1.6;1;0.05;100;567589
30;10;0;2.4;0.4;1;0.05;100;462504896
30;10;0;2.4;0.8;1;0.05;100;265143051
30;10;0;2.4;1.6;1;0.05;100;169921664
30;10;0;2.8;0.4;1;0.05;100;462401890
30;10;0;2.8;0.8;1;0.05;100;431083419
30;10;0;2.8;1.6;1;0.05;100;118501057
